text,type,parent,ancestor,longitude,latitude,relevance
Smart City,macrotopic,,,0,0,100
Urban Mobility,topic,Smart City,,-0.2464373845059284,2.5633200431177094,61
Intelligent Transportation Systems,topic,Smart City,,0.5722194451251201,0.34699493315579244,80
Smart Grids,topic,Smart City,,1.3782504512198477,1.6649877181690038,70
Energy Management,topic,Smart City,,3.6272938901208263,2.0307847827574292,88
SUstainable InfrastrUctUre,topic,Smart City,,-0.3474179796594328,0.7712025596254266,90
Digital Governance,topic,Smart City,,0.041091087261118237,0.05546503697898109,86
IoT in Cities,topic,Smart City,,-3.195726334627348,-1.6536155815302929,75
Smart BUildings,topic,Smart City,,0.8528635257844589,0.26611699036495523,79
Waste Management,topic,Smart City,,2.408380890742863,0.8161525107946344,76
Water Management,topic,Smart City,,1.87731756103866,3.21877300475545,76
Civic Engagement,topic,Smart City,,-1.4927595526496977,0.5784939451509628,60
PUblic Safety,topic,Smart City,,-1.610265997749365,0.1873264285751315,70
Environmental Monitoring,topic,Smart City,,-1.1427174081478684,-0.27924860757202635,74
Urban Planning Analytics,topic,Smart City,,-0.34794809255442943,-1.1915851271368834,73
Smart Street Lighting,topic,Smart City,,-0.8371549213498014,-0.47761779919731034,77
Urban Green Spaces,topic,Smart City,,-1.297292236901305,1.7060381687013322,81
E-Government Services,topic,Smart City,,0.6300459357761317,1.4744859544834936,68
Air QUality Monitoring,topic,Smart City,,1.2384221919560767,0.019664827607280822,75
Smart Parking SolUtions,topic,Smart City,,-0.9133164910313256,-1.5549831475377778,61
Urban aUtonomoUs vehicles,topic,Smart City,,-2.6225330967559173,1.8088474940051598,74
PUblic Transit Optimization,subtopic,Urban Mobility,Smart City,-0.2223310387429947,2.7722539038026177,46
Adaptive Traffic Signal Control,subtopic,Intelligent Transportation Systems,Smart City,0.210452816286179,0.4087600071001503,43
Advanced Metering InfrastrUctUre (AMI),subtopic,Smart Grids,Smart City,1.5930372325684263,1.690071287218546,48
Energy ConsUmption Monitoring,subtopic,Energy Management,Smart City,3.390064851559217,1.8226777049627747,50
Green BUilding Design,subtopic,SUstainable InfrastrUctUre,Smart City,-0.28859568862433027,0.4421664466456159,49
E-Government Services,subtopic,Digital Governance,Smart City,0.08599700061495659,0.06034304306837043,49
Smart Sensors Deployment,subtopic,IoT in Cities,Smart City,-3.15975129125009,-1.656661339067624,39
BUilding Energy Management Systems (BEMS),subtopic,Smart BUildings,Smart City,0.9511779769966301,-0.06882433615150246,42
Smart Bin Monitoring Systems,subtopic,Waste Management,Smart City,2.3140405140735743,0.45825926342920875,42
Smart Water Metering Systems,subtopic,Water Management,Smart City,1.867006747748369,3.262575552282097,37
Digital Participatory Platforms,subtopic,Civic Engagement,Smart City,-1.4594162378462556,0.6506646933515828,31
Emergency Response Systems,subtopic,PUblic Safety,Smart City,-1.664358852299457,-0.009511411131683023,41
Air QUality Monitoring Systems,subtopic,Environmental Monitoring,Smart City,-1.070108558185678,-0.16186404780985592,36
Spatial Data Analysis for Urban Planning,subtopic,Urban Planning Analytics,Smart City,-0.1881389950840267,-1.2717609611559995,31
Intelligent LED Street Lighting,subtopic,Smart Street Lighting,Smart City,-0.5840409842584144,-0.6620094796976363,41
Smart Park Design and Management,subtopic,Urban Green Spaces,Smart City,-1.4128096288182814,1.5481199074132306,41
Digital Citizen Identity Management,subtopic,E-Government Services,Smart City,0.3596623859581962,1.5244412803304142,38
Sensor Networks for Urban Air QUality,subtopic,Air QUality Monitoring,Smart City,1.3902559546148223,-0.24754707414501886,45
IoT-enabled Parking Space Monitoring,subtopic,Smart Parking SolUtions,Smart City,-1.158898739007141,-1.6142941110791502,37
Self-Driving PUblic Transportation,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.4154825462933633,1.8329077459313086,33
Micro-Mobility SolUtions,subtopic,Urban Mobility,Smart City,-0.20259546022954644,2.55798935166033,46
Vehicle-to-Everything (V2X) CommUnication,subtopic,Intelligent Transportation Systems,Smart City,0.4297458287998845,0.6120010694535032,42
Demand Response Systems,subtopic,Smart Grids,Smart City,1.4289045569666907,1.528241022797281,48
Smart Grid Integration,subtopic,Energy Management,Smart City,3.5188870044277496,2.3215051769540445,43
Eco-friendly ConstrUction Materials,subtopic,SUstainable InfrastrUctUre,Smart City,-0.47952825209057687,0.7357124358750852,50
Digital Citizen Participation,subtopic,Digital Governance,Smart City,0.13355174031969197,0.13007613381086383,39
IoT-enabled Smart Lighting Systems,subtopic,IoT in Cities,Smart City,-3.0562666175415574,-1.5884145449807123,50
Intelligent Lighting Systems,subtopic,Smart BUildings,Smart City,0.7142682796288926,0.1590463880457184,39
Waste Sorting Technologies,subtopic,Waste Management,Smart City,2.411418568126872,0.8176647838503295,38
IoT-enabled Water QUality Monitoring,subtopic,Water Management,Smart City,1.8801858590925868,3.196380690600263,36
CrowdsoUrced Urban Planning,subtopic,Civic Engagement,Smart City,-1.391400527989183,0.44315368716508163,31
Smart SUrveillance Technologies,subtopic,PUblic Safety,Smart City,-1.5525910196855184,0.190376199854538,46
IoT-enabled Environmental Sensors,subtopic,Environmental Monitoring,Smart City,-1.4585034555727805,-0.17000784350011283,46
Predictive Modeling for PopUlation Growth,subtopic,Urban Planning Analytics,Smart City,-0.41546130548540566,-1.0872539374224661,30
Motion-Sensing Street Lights,subtopic,Smart Street Lighting,Smart City,-0.8407011485048907,-0.5000054314544553,38
Green Space Accessibility for Persons with Disabilities,subtopic,Urban Green Spaces,Smart City,-1.3032182338276184,1.7270958682896758,37
Online Government Portals,subtopic,E-Government Services,Smart City,0.8069332066674589,1.5659418553322484,37
IoT-enabled Air QUality Monitoring,subtopic,Air QUality Monitoring,Smart City,1.013121671514224,0.009654465202798413,35
Mobile Apps for Parking Availability,subtopic,Smart Parking SolUtions,Smart City,-0.6437627626184828,-1.6192147867369722,34
AUtonomoUs Ride-Sharing Services,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.5252019996987753,1.7182778156837413,30
Traffic Flow Management,subtopic,Urban Mobility,Smart City,-0.16260373081216323,2.422364085735953,31
Cooperative Adaptive CrUise Control (CACC),subtopic,Intelligent Transportation Systems,Smart City,0.2735494462727964,0.16195144509853304,36
Smart Metering Technology,subtopic,Smart Grids,Smart City,1.3719962163548618,1.6074180847452475,36
Demand-Side Management,subtopic,Energy Management,Smart City,3.7925750901635,1.6674694186234142,43
Urban Green Spaces,subtopic,SUstainable InfrastrUctUre,Smart City,-0.24404140185116258,0.8193021748204625,36
Open Data Initiatives,subtopic,Digital Governance,Smart City,0.15075986223550508,-0.05561631844065688,36
Connected Intelligent BUildings,subtopic,IoT in Cities,Smart City,-3.311318698677481,-1.4836137695408864,34
OccUpancy Sensors and Analytics,subtopic,Smart BUildings,Smart City,0.7530974221469509,0.1498864584322702,49
RFID-based Waste Tracking,subtopic,Waste Management,Smart City,2.7661822761704706,0.6176543415629375,42
Leak Detection and Prevention,subtopic,Water Management,Smart City,1.8812196267657755,3.2944607114200917,33
E-Government Services Accessibility,subtopic,Civic Engagement,Smart City,-1.28959062544724,0.24529962829464286,42
Predictive Policing Models,subtopic,PUblic Safety,Smart City,-1.6117976751372072,0.15960863347572685,38
Smart Weather Stations,subtopic,Environmental Monitoring,Smart City,-1.2820693297526726,-0.03262266045989867,37
Traffic Flow Analytics for Transportation Planning,subtopic,Urban Planning Analytics,Smart City,-0.3455995324624839,-1.1932847044892654,38
Adaptive Brightness Control,subtopic,Smart Street Lighting,Smart City,-0.9764611499898469,-0.34087158169680754,33
Intelligent Irrigation Systems for Parks,subtopic,Urban Green Spaces,Smart City,-1.4194067269063495,1.87107302345719,38
Mobile Government Applications,subtopic,E-Government Services,Smart City,0.7244706145200485,1.8699638075203455,41
Mobile Air QUality Monitoring Stations,subtopic,Air QUality Monitoring,Smart City,1.096679865310976,-0.10277037432765854,38
AUtomated Parking GUidance Systems,subtopic,Smart Parking SolUtions,Smart City,-0.8986807148971462,-1.5149662551892877,46
Urban AUtonomoUs Taxis,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.49281758427838,1.8088221472984807,32
Intelligent Traffic Signal Systems,subtopic,Urban Mobility,Smart City,-0.15271604238841896,2.3129701043341595,45
Connected Vehicles Networks,subtopic,Intelligent Transportation Systems,Smart City,0.6121736334286447,0.354402319075831,35
DistribUtion Management Systems (DMS),subtopic,Smart Grids,Smart City,1.1024207745214443,1.5772551997275939,30
AUtomated Demand Response,subtopic,Energy Management,Smart City,3.616262640423051,2.219763464599323,49
Low-Impact Development (LID),subtopic,SUstainable InfrastrUctUre,Smart City,-0.2349098060805683,0.46081656232448664,44
Civic Engagement Platforms,subtopic,Digital Governance,Smart City,0.10895593700979789,0.2040357701754382,36
