text,type,parent,ancestor,longitude,latitude,relevance
Smart City,macrotopic,,,0,0,100
Urban Mobility,topic,Smart City,,1.9409295142872438,-1.6801586303021774,64
Intelligent Transportation Systems,topic,Smart City,,-0.08672705792897163,-0.5764671952696022,63
Smart Grids,topic,Smart City,,0.967682141112181,-0.14624999615715079,71
Energy Management,topic,Smart City,,-3.188821967900287,-2.212051514975098,85
Sustainable Infrastructure,topic,Smart City,,-2.8181834707958497,-0.7391055413757347,74
Digital Governance,topic,Smart City,,-0.6591648981760692,-0.2198901243740014,66
Iot In Cities,topic,Smart City,,-1.180934798627473,-0.04089077532352615,67
Smart Buildings,topic,Smart City,,0.35633651469987404,-3.8655004349107607,80
Waste Management,topic,Smart City,,-1.7209163689893126,-1.6588061452810194,81
Water Management,topic,Smart City,,-2.1632650082259817,0.009910414812041713,77
Civic Engagement,topic,Smart City,,-2.517444121983451,-2.8183370606699714,82
Public Safety,topic,Smart City,,-2.6566686522124634,3.0393651742876595,90
Environmental Monitoring,topic,Smart City,,1.7871391327323034,-1.4898891839223782,70
Urban Planning Analytics,topic,Smart City,,-1.9469613919632147,-1.664353134816156,66
Smart Street Lighting,topic,Smart City,,1.278383444555474,-3.708978947046657,82
Urban Green Spaces,topic,Smart City,,0.3061332856577422,-1.6240645301623737,74
E-Government Services,topic,Smart City,,1.2172541219065909,2.9856927798130437,79
Air Quality Monitoring,topic,Smart City,,2.4483890732408344,-1.9082875828313448,79
Smart Parking Solutions,topic,Smart City,,0.1790946768823551,3.3372837654350813,83
Urban Autonomous Vehicles,topic,Smart City,,-1.5973087079871016,-0.2674047928173824,62
Public Transit Optimization,subtopic,Urban Mobility,Smart City,1.856502956993894,-1.915074485460291,39
Adaptive Traffic Signal Control,subtopic,Intelligent Transportation Systems,Smart City,-0.049401206156420865,-0.8154197520433977,50
Advanced Metering Infrastructure (Ami),subtopic,Smart Grids,Smart City,1.247621685156328,-0.2611114259344435,31
Energy Consumption Monitoring,subtopic,Energy Management,Smart City,-3.197786567817293,-2.229568983976349,34
Green Building Design,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,41
E-Government Services,subtopic,Digital Governance,Smart City,-0.42891356850981754,0.029469637708074925,36
Smart Sensors Deployment,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,39
Building Energy Management Systems (Bems),subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,40
Smart Bin Monitoring Systems,subtopic,Waste Management,Smart City,-1.7082618340502942,-1.6360950720854752,48
Smart Water Metering Systems,subtopic,Water Management,Smart City,-2.044558709431122,-0.032629922629103775,41
Digital Participatory Platforms,subtopic,Civic Engagement,Smart City,-2.5572862306360937,-2.7820948828695085,50
Emergency Response Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,30
Air Quality Monitoring Systems,subtopic,Environmental Monitoring,Smart City,2.126995951521591,-1.7549281806648516,45
Spatial Data Analysis For Urban Planning,subtopic,Urban Planning Analytics,Smart City,-2.163649779599113,-1.9379219006228827,37
Intelligent Led Street Lighting,subtopic,Smart Street Lighting,Smart City,1.5385699463494156,-3.5478473352613222,37
Smart Park Design And Management,subtopic,Urban Green Spaces,Smart City,0.503870960694297,-1.6814600777768745,34
Digital Citizen Identity Management,subtopic,E-Government Services,Smart City,1.3307871329982843,3.2120931861268303,35
Sensor Networks For Urban Air Quality,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,35
Iot-Enabled Parking Space Monitoring,subtopic,Smart Parking Solutions,Smart City,0.1211020094644468,3.41675458819522,32
Self-Driving Public Transportation,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,44
Micro-Mobility Solutions,subtopic,Urban Mobility,Smart City,1.9508920324506278,-1.4057756436292204,35
Vehicle-To-Everything (V2X) Communication,subtopic,Intelligent Transportation Systems,Smart City,-0.13925309349486298,-0.6510650071907687,36
Demand Response Systems,subtopic,Smart Grids,Smart City,0.9109251401751496,0.026200243915386723,37
Smart Grid Integration,subtopic,Energy Management,Smart City,-3.0427354681451697,-1.8953408417048814,47
