text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-1.120337374512689,3.1789171569847072,64
Solar Urban Sustainability,subtopic,Solar Panel,,0.016318042300539324,0.6262524288494528,81
Renewable Solutions Integration,subtopic,Solar Panel,,0.8286118257116574,-0.5880461395496294,68
Energy Efficiency Meaasures,subtopic,Solar Panel,,-3.7558168392416365,-0.29168289431801137,66
Renewable Energy Transition,subtopic,Solar Panel,,1.7448627895938296,-0.40857816304636563,70
Renewable Energy Integration,subtopic,Solar Panel,,-0.27750662080249755,0.611094985684993,62
Renewable Energy Insights,subtopic,Solar Panel,,3.439748754550527,-3.551671799817882,62
Solar Hybrid Technologies,subtopic,Solar Panel,,2.288958125504098,-1.8526228831780265,64
Solar Energy Optimization,subtopic,Solar Panel,,3.4287485471698904,-4.029213182557883,65
Solar Panel Perception,subtopic,Solar Panel,,0.8397852377483375,4.700388786348673,61
Solar Energy Impact,subtopic,Solar Panel,,-3.905802022462835,-3.256953426177987,79
Solar Energy Dynamics,subtopic,Solar Panel,,2.1749906463912114,5.283098934872134,82
Sustainability Analysis,subtopic,Solar Panel,,-2.120794850436209,2.6419424811064527,73
Energy Risk Indicators,subtopic,Solar Panel,,4.019877461534627,-3.6399009676729928,78
Solar Forecasting Solutions,subtopic,Solar Panel,,-4.605481803109931,-1.8865052043241861,86
Solar Technology Adoption,subtopic,Solar Panel,,0.35354138484768444,0.10804549531311755,72
Solar Performance Assessment,subtopic,Solar Panel,,-1.0289820525891689,0.07680944666285877,76
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-0.6036566334070412,0.08949210284247908,69
Solar Energy Efficiency,subtopic,Solar Panel,,1.0872725121012445,0.4671040265464045,65
Solar Forecasting Accuracy,subtopic,Solar Panel,,-1.3077265330448344,2.172109492733567,84
Sustainable Technologies,subtopic,Solar Panel,,-4.375302670006404,-5.647587334391201,88
Sun-Synchronous Orbits,subtopic,Solar Panel,,-0.22802048125681096,0.718085988471605,63
Thermal Efficiency,subtopic,Solar Panel,,5.519219872596564,2.978949364416402,68
