text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,8.467504008643608,5.331249024040777,84
Solar Urban Sustainability,subtopic,Solar Panel,,-3.708693198387564,-3.7610530568801055,73
Renewable Solutions Integration,subtopic,Solar Panel,,-6.241090838778788,-4.44472095276045,66
Energy Efficiency Meaasures,subtopic,Solar Panel,,9.276310398320541,-5.942439828798338,74
Renewable Energy Transition,subtopic,Solar Panel,,2.217295160671197,-25.055873443559722,71
Renewable Energy Integration,subtopic,Solar Panel,,-6.430114357166121,-11.49187534329084,66
Renewable Energy Insights,subtopic,Solar Panel,,33.99011223065108,-13.626556271718137,85
Solar Hybrid Technologies,subtopic,Solar Panel,,-2.817553824259447,-36.944175371403304,87
Solar Energy Optimization,subtopic,Solar Panel,,-16.162574829886584,-18.706932152284338,74
Solar Panel Perception,subtopic,Solar Panel,,-18.703572193426936,-5.648195995182842,65
Solar Energy Impact,subtopic,Solar Panel,,-14.11060119068963,-19.620551022916434,74
Solar Energy Dynamics,subtopic,Solar Panel,,6.038384504819711,-5.511992254534159,67
Sustainability Analysis,subtopic,Solar Panel,,-2.9449351236231616,0.723973125422843,79
Energy Risk Indicators,subtopic,Solar Panel,,0.43418001856642907,9.65074422414858,87
Solar Forecasting Solutions,subtopic,Solar Panel,,-10.257466475956402,23.566438118647987,88
Solar Technology Adoption,subtopic,Solar Panel,,-8.796571256299842,8.32199280387721,72
Solar Performance Assessment,subtopic,Solar Panel,,-10.452298881859909,-4.502673996056717,64
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-13.722267277264125,5.121990607910643,72
Solar Energy Efficiency,subtopic,Solar Panel,,18.038612702294557,2.4291546666926647,60
Solar Forecasting Accuracy,subtopic,Solar Panel,,-12.88547712058608,2.1634752215981963,88
Sustainable Technologies,subtopic,Solar Panel,,28.849619596312294,-5.389855535130889,60
Sun-Synchronous Orbits,subtopic,Solar Panel,,6.867120120042512,0.6728593142154935,84
Thermal Efficiency,subtopic,Solar Panel,,6.741980618169867,7.37172246551665,88
Solar Systems Economics,subtopic,Solar Panel,,-9.862958202297317,-0.8267723064322041,61
Solar Materials,subtopic,Solar Panel,,8.533593860843661,16.17373359214331,79
