text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,0.16327638260609045,0.24655607514817224,4
Solar Urban Sustainability,subtopic,Solar Panel,,-4.016230228746731,1.0525091930042954,63
Renewable Solutions Integration,subtopic,Solar Panel,,-5.096062715407774,-3.325903784109974,72
Energy Efficiency Meaasures,subtopic,Solar Panel,,-0.3428964885876445,0.2822745936448502,9
Renewable Energy Transition,subtopic,Solar Panel,,-3.222211384924189,-0.5097136149533749,66
Renewable Energy Integration,subtopic,Solar Panel,,0.18481772583205847,4.198082368231459,52
Renewable Energy Insights,subtopic,Solar Panel,,0.25317138992535954,0.4749104237415043,6
Solar Hybrid Technologies,subtopic,Solar Panel,,-1.9367429948597306,2.6265871727069947,44
Solar Energy Optimization,subtopic,Solar Panel,,-0.7960379201575976,0.5763639343420661,35
Solar Panel Perception,subtopic,Solar Panel,,0.07988859111017182,-6.332252570334341,69
Solar Energy Impact,subtopic,Solar Panel,,-1.1866428098040032,0.9288383281713609,19
Solar Energy Dynamics,subtopic,Solar Panel,,0.05440119728402092,-0.006844150977537347,50
Sustainability Analysis,subtopic,Solar Panel,,0.988212292219312,-2.104624825491747,32
Energy Risk Indicators,subtopic,Solar Panel,,-2.5829801186418924,1.4629584912073152,64
Solar Forecasting Solutions,subtopic,Solar Panel,,3.545965381962958,2.1838698190679584,73
Solar Technology Adoption,subtopic,Solar Panel,,4.172980807014977,-1.864453827282987,80
Solar Performance Assessment,subtopic,Solar Panel,,2.169688544876106,-0.9225197759218183,51
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-0.02776979941674153,0.47345803090638244,5
Solar Energy Efficiency,subtopic,Solar Panel,,4.545536931144792,5.276345781706692,71
Solar Forecasting Accuracy,subtopic,Solar Panel,,0.5303081477604259,-0.11493264682866387,22
Sustainable Technologies,subtopic,Solar Panel,,-3.375428400353826,-3.1279646829688037,49
