text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,15.973077181724308,-60.94145391559573,63
Solar Urban Sustainability,subtopic,Solar Panel,,68.47946773626568,53.66155512615851,87
Renewable Solutions Integration,subtopic,Solar Panel,,68.60386202447049,7.383096594750385,69
Energy Efficiency Meaasures,subtopic,Solar Panel,,-50.96447126624036,-46.51475753513674,69
Renewable Energy Transition,subtopic,Solar Panel,,5.8372137802620685,65.74136395971351,66
Renewable Energy Integration,subtopic,Solar Panel,,-8.984001828787129,77.48088610193065,78
Renewable Energy Insights,subtopic,Solar Panel,,-75.20760170329982,-16.517162166601562,77
Solar Hybrid Technologies,subtopic,Solar Panel,,27.423501869037924,68.7310086150267,74
Solar Energy Optimization,subtopic,Solar Panel,,44.01766272968464,55.70857535259479,71
Solar Panel Perception,subtopic,Solar Panel,,-13.61112486684415,64.58124557376682,66
Solar Energy Impact,subtopic,Solar Panel,,71.65724378947515,-7.017080054818222,72
Solar Energy Dynamics,subtopic,Solar Panel,,45.161349459003596,68.44306038629304,82
Sustainability Analysis,subtopic,Solar Panel,,-51.99746853256248,59.47489610083548,79
Energy Risk Indicators,subtopic,Solar Panel,,-76.96890306596313,2.1881409512117664,77
Solar Forecasting Solutions,subtopic,Solar Panel,,53.189857608504866,-35.59268250057837,64
Solar Technology Adoption,subtopic,Solar Panel,,-10.477798965501067,74.26449844197795,75
Solar Performance Assessment,subtopic,Solar Panel,,13.32849068422677,-84.9608812105929,86
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,42.85922270762649,-48.868057347290495,65
Solar Energy Efficiency,subtopic,Solar Panel,,-51.01897640731768,47.92769602588427,70
Solar Forecasting Accuracy,subtopic,Solar Panel,,76.872106180027,18.21206444768565,79
Sustainable Technologies,subtopic,Solar Panel,,-64.80485670085936,5.032946252552673,65
Sun-Synchronous Orbits,subtopic,Solar Panel,,13.17491346632437,-63.65077890454181,65
Thermal Efficiency,subtopic,Solar Panel,,16.1507204604159,-58.82307564731296,61
Solar Systems Economics,subtopic,Solar Panel,,6.27065093629678,-72.73017899630881,73
Solar Materials,subtopic,Solar Panel,,72.77379980642296,-51.23450069762244,89
Electricity Access,subtopic,Solar Panel,,65.45421507996342,-8.470285016803714,66
Graphene Silk Panels,subtopic,Solar Panel,,56.43739088612711,-37.93179286517441,68
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,16.0152682045274,-60.96828519575209,5
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.59299038321076,53.86158664525133,23
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,15.61659616636679,-60.89124150986097,36
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.88574812673514,7.192990768037876,34
