text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-421.85554254665743,-568.3135999113175,67
Solar Urban Sustainability,subtopic,Solar Panel,,-3339.9034059108876,5668.649021387024,74
Renewable Solutions Integration,subtopic,Solar Panel,,2460.4869754730616,6085.465916933978,86
Energy Efficiency Meaasures,subtopic,Solar Panel,,-1627.9755024058745,-1047.191871784048,75
Renewable Energy Transition,subtopic,Solar Panel,,5257.885671588465,-604.5965285677889,71
Renewable Energy Integration,subtopic,Solar Panel,,-2184.3977559377217,-92.78853712177195,60
Renewable Energy Insights,subtopic,Solar Panel,,5224.0834641914025,1330.7972432768938,60
Solar Hybrid Technologies,subtopic,Solar Panel,,4820.045254264815,-1233.4764626486526,67
Solar Energy Optimization,subtopic,Solar Panel,,-992.1791276496474,811.6832500282907,83
Solar Panel Perception,subtopic,Solar Panel,,4077.818903453615,4580.209076054832,68
Solar Energy Impact,subtopic,Solar Panel,,114.62890044605652,45.638921588458,70
Solar Energy Dynamics,subtopic,Solar Panel,,-1700.8320912681004,2305.7402297213266,60
Sustainability Analysis,subtopic,Solar Panel,,1334.713875922132,8088.094861361971,89
Energy Risk Indicators,subtopic,Solar Panel,,343.3761520742461,2308.5843085752026,81
Solar Forecasting Solutions,subtopic,Solar Panel,,-2263.819213170931,-5351.439679910077,63
Solar Technology Adoption,subtopic,Solar Panel,,-186.36054557251643,719.3548271204501,61
Solar Performance Assessment,subtopic,Solar Panel,,541.4177920389252,239.99074916261645,89
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-1395.6642335878073,-1573.420221303918,79
Solar Energy Efficiency,subtopic,Solar Panel,,143.171350517499,1114.852173322132,72
Solar Forecasting Accuracy,subtopic,Solar Panel,,-274.12702529209423,-171.5691060255566,80
Sustainable Technologies,subtopic,Solar Panel,,254.45885127003987,-1149.1322182925373,89
Sun-Synchronous Orbits,subtopic,Solar Panel,,2046.4149858705382,-1801.3013543264422,72
Thermal Efficiency,subtopic,Solar Panel,,-2490.5001717884156,-1025.7237476735675,63
Solar Systems Economics,subtopic,Solar Panel,,3714.7031730898666,350.42683437789645,68
Solar Materials,subtopic,Solar Panel,,-3807.7428391888743,-904.2969459548334,75
Electricity Access,subtopic,Solar Panel,,2400.217233007183,28.5046614387485,76
Graphene Silk Panels,subtopic,Solar Panel,,-84.77430923027569,82.2422817325893,66
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-421.9567428871967,-568.472594557031,20
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.8074356231073,5668.585242979638,16
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-421.80137894331835,-568.5938946613556,33
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.519103020027,6085.4835005892755,17
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9560830912606,-1047.1723239447379,37
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.882967806674,-604.6324900739877,18
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5726176058083,6085.434631691874,25
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.312467610018,-92.85555699146458,49
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.213117930262,1330.9377191172828,41
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.126978257331,-1233.449735136539,12
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.0994799426,-1233.4727633294565,40
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.012852130539,-1047.1799042508217,7
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-421.78679848619475,-568.2143068716639,40
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1644776252093,811.5782371916389,41
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,4077.7667047544483,4580.286067523679,19
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-421.83963348376335,-568.1997567248816,30
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4955584097147,6085.463164626665,18
Framework,sub-subtopic,Solar Panel,Energy Assessments,-421.6859134655915,-567.9528176083703,46
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,114.62890235483518,45.63892479002319,2
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.7867513824585,2305.652283777658,17
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3910268875584,-92.7917724672248,2
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-421.8598508500564,-568.3823119178707,50
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6877666321518,8088.08499770638,5
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.7958754921442,2305.643886545092,11
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.441638813218,6085.454956122462,42
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-422.0335780044278,-568.1307778423078,39
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,1334.5996370216094,8088.122716649937,33
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,343.38933338909044,2308.5082964891562,27
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.802056068267,-5351.456383094168,23
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,343.47242446747714,2308.523032888761,20
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.34009349628124,719.4065636458695,11
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,343.538553691918,2308.4406859460396,39
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3899910038875,2308.5767327586486,13
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.817699701227,-5351.440397314715,21
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.764811182334,-604.575638813986,23
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,541.417163952564,239.99073187603986,3
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6457739570465,8088.060206016948,50
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.884048499324,-1233.5213604488579,17
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.9512398513489,-1573.3894879203701,38
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.17138075258768,1114.8521244549263,2
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.047890856128,-1233.5078506528612,4
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.95690542349,-1233.538754293231,27
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.03110962564392,1114.9052672631717,35
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.187921041941,-1233.5395400373388,30
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.13134519154903,-171.57154942964857,1
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.121052770597,-1233.450348293033,15
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.829967808231,-1233.5750843750493,31
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.058040497784,-1233.469363967931,18
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.048945104566,-1233.4934074468188,8
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,254.40868287570916,-1149.0151671796752,28
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.9720153587305,-1233.3796837060195,17
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.944339303834,-1047.2090060460214,10
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.3612916812175,719.3528579444861,38
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.5175201790446,-1801.5002151555948,31
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3839032665774,-92.78968153940002,36
