text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-8.713935631263507,1.2148966616070225,85
Solar Urban Sustainability,subtopic,Solar Panel,,-5.559894274898732,-2.909913819345792,89
Renewable Solutions Integration,subtopic,Solar Panel,,-0.6529953576910081,0.41662033687474626,83
Energy Efficiency Measures,subtopic,Solar Panel,,2.128284864634089,0.02365332741553428,71
Renewable Energy Transition,subtopic,Solar Panel,,3.3605246451258783,-4.529054247055273,73
Renewable Energy Integration,subtopic,Solar Panel,,-4.203090141022519,-8.765658041770875,63
Renewable Energy Insights,subtopic,Solar Panel,,1.512534736578953,0.7762675426974054,63
Solar Hybrid Technologies,subtopic,Solar Panel,,-7.168311714455672,0.509950893817975,66
Solar Energy Optimization,subtopic,Solar Panel,,2.3734777023211375,0.29228987548866203,80
Solar Panel Perception,subtopic,Solar Panel,,3.1190729190551365,1.5838089322347235,89
Solar Energy Impact,subtopic,Solar Panel,,2.4051035553903755,-3.4504641247895766,81
Solar Energy Dynamics,subtopic,Solar Panel,,5.423046888983606,-2.9753644777476684,65
Sustainability Analysis,subtopic,Solar Panel,,1.5133644607582446,-3.2144689424529576,63
Energy Risk Indicators,subtopic,Solar Panel,,2.3698837021403807,-0.3174685757907709,73
Solar Forecasting Solutions,subtopic,Solar Panel,,2.2459650817036967,1.094830017281465,68
Solar Technology Adoption,subtopic,Solar Panel,,-1.7416134247934327,1.8272822303994318,63
Solar Performance Assessment,subtopic,Solar Panel,,7.759787340843087,0.6721075278452449,60
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,4.683647506107973,-0.4756481553002984,80
Solar Energy Efficiency,subtopic,Solar Panel,,5.46254704048568,-3.9495405663114354,83
Solar Forecasting Accuracy,subtopic,Solar Panel,,3.6216262439263596,-3.01119961153316,87
Sustainable Technologies,subtopic,Solar Panel,,-5.267914608665974,2.3557287174248445,68
Sun-Synchronous Orbits,subtopic,Solar Panel,,2.3438847012435238,-8.593909948855314,86
Thermal Efficiency,subtopic,Solar Panel,,-2.111551957162706,1.4916128364929049,87
Solar Systems Economics,subtopic,Solar Panel,,5.325913006131876,1.032057065552996,70
Solar Materials,subtopic,Solar Panel,,8.891922883229109,1.9767546213879126,71
Electricity Access,subtopic,Solar Panel,,-4.458175570429116,2.9425208910016076,69
Graphene Silk Panels,subtopic,Solar Panel,,2.097237095434449,-3.5461175816048676,68
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-5.590454106275846,-1.7287678131435427,31
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.417780044682037,-4.759811715039967,29
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-7.508169576114245,4.4132687131527195,29
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.537247627631634,-0.3701253647011003,7
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.73816156582923,0.19683877411744272,14
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,4.8518983488348395,-1.4187792593973834,34
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.798625547849687,2.4998564573150364,34
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.061200268902693,-9.475020131955018,46
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,4.260088686972561,2.2832035397595405,25
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.9041766539869265,2.622900255068981,19
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.313720740520308,4.2983173855438706,45
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.1199933960582857,-1.0046285998838889,12
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-10.726787941854788,3.3271629589192457,18
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,3.7908883005414618,-0.030713511001189797,16
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,3.285518755614042,-1.420692823894878,1
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-8.64891052687385,1.0968795606389445,29
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.38839391333816636,0.7898905093063936,38
Framework,sub-subtopic,Solar Panel,Energy Assessments,-7.332864113124596,1.3274889170295827,5
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-0.6329902106527774,-5.924774392767695,4
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.516313223185465,-3.0227233947389065,14
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.8314374363260564,-9.845895228085173,18
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-7.389572590796792,4.724759247624114,27
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,4.327008598392359,-2.6584867050094565,3
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,8.483835417387175,-3.938469563205391,24
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1963601553018808,0.7873157046585122,49
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-9.380636523330624,3.6775051136454238,25
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,-0.6234661507856729,-0.4642408501054418,20
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,2.440639241462257,-0.35887622248632745,34
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.7497931077870468,2.4584010407279386,30
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.7587259654550369,2.2767137136519358,32
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,0.5688936485420284,3.089075171907577,32
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,2.3802714045191413,-0.31754204994968926,21
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,2.821785878991891,4.355008367597403,32
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.553684333984785,-1.213087957408417,19
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,3.6255922445657465,-5.152508848709052,13
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,11.418475405983607,0.9312961270442817,38
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,4.24109125442714,-2.0049340916281375,14
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.040283102579183,-2.308087189519209,25
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.5839992315706173,3.890168050811031,43
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,8.08727093022233,-3.7511980158931753,34
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.642427390231649,2.443773068815571,49
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.9690648896187115,-1.0501128655134955,29
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.457075285384287,-4.878249987995776,19
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.484165437532852,1.300781223504722,28
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,5.269247843026129,-0.4072028168808206,37
Basic Concept,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-11.530181370160886,0.5244196731259576,35
Thermal Collectors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.143085450225396,-2.078571029362896,14
Total Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.04860672435534,0.962964410304397,4
Electrical Efficiency,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.037551944431485,-3.1448888773116894,1
Potential Impacts,sub-subtopic,Solar Panel,Sustainable Technologies,-9.871483091707685,1.2476592015431673,30
Main Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.2232313261413275,0.4716346950183407,37
Ghg Emissions,sub-subtopic,Solar Panel,Energy Efficiency Measures,5.507335373180897,-3.467452355418822,12
Technology Start,sub-subtopic,Solar Panel,Solar Technology Adoption,2.7437300273021377,0.8784403176003031,12
Peak Kilowatts,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5897682912057083,-8.029569939503503,5
Components Make,sub-subtopic,Solar Panel,Renewable Energy Integration,0.13317223478288742,-8.54338384807582,23
On-Grid System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,7.624037079258985,-0.125921892846676,4
Pvt Technology,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.4004034938298986,1.8598160207649372,32
Snow Loads,sub-subtopic,Solar Panel,Solar Panel Perception,-0.12026236797402401,1.5206315755125446,20
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-3.151891512993969,2.162047430196089,31
Nearby Walls,sub-subtopic,Solar Panel,Thermal Efficiency,-5.622350298413913,3.9961408292023854,42
Land Area,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.474125889389886,-7.884717619965601,35
Average Daily,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.6729139729399645,-9.729539411219777,35
Critical Aspects,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.500146955088832,3.271847975124813,49
Sunny Days,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.112616706983566,-13.199174469999978,10
Main Provider,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.6756944444237583,1.3471260897082906,44
Average Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.127581400327543,-8.765930343159196,3
Plan Frameworks,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.838796292406748,0.46506147662906894,12
Support Policies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9889327402621124,0.3848292769803828,34
Main Reason,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.1942551522264084,-2.9063407288917023,49
Grid-Connected Solar,sub-subtopic,Solar Panel,Renewable Energy Transition,3.106612536170913,-5.027848031632796,45
Paragraph Focus,sub-subtopic,Solar Panel,Solar Energy Impact,0.22125007625824322,-2.6429797187424295,48
M-Si,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8354687275908579,-0.8551355889854819,18
Research Project,sub-subtopic,Solar Panel,Solar Systems Economics,6.037236460902059,5.1761587122655115,21
Flat Plate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.609424350146986,0.567890145604,14
Expected Lifetime,sub-subtopic,Solar Panel,Solar Systems Economics,10.097415005906397,0.3293733687422591,21
Silicon Crystalline,sub-subtopic,Solar Panel,Solar Materials,8.316059319636125,1.1335799686855088,29
Subscribers Allocated,sub-subtopic,Solar Panel,Renewable Energy Insights,0.643993975908429,-1.9049558012317367,16
Achieve Optimum,sub-subtopic,Solar Panel,Solar Performance Assessment,7.434766150317387,0.5861528713501398,22
Current Project,sub-subtopic,Solar Panel,Solar Systems Economics,7.464473815675587,4.621240028999525,10
Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.455638653295172,0.10743637900181874,34
Irradiance Abundance,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.11828242650656,-11.524938918391321,22
Potential Benefits,sub-subtopic,Solar Panel,Energy Efficiency Measures,6.756724217458508,1.8376188523866388,24
Swot Matrix,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.4412492837479203,1.437506353739046,38
Macro Climatic,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.7084849739494206,-1.4481017117826265,46
Investment Profitability,sub-subtopic,Solar Panel,Solar Performance Assessment,5.3380804453551285,-0.8855105734583189,6
Implementation Cost,sub-subtopic,Solar Panel,Energy Risk Indicators,3.936356527989803,-0.8609752683228298,33
Implementation Cost,sub-subtopic,Solar Panel,Graphene Silk Panels,1.7907379172270543,-3.407936753455079,41
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.881713544669875,1.0937294677984908,27
Average Capital,sub-subtopic,Solar Panel,Solar Systems Economics,6.14516352605276,1.213262834610417,13
Climatical Shading,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.20344305655496364,1.5752398182376852,6
Average Cost,sub-subtopic,Solar Panel,Sustainability Analysis,0.5391616812292588,-7.190289867651002,28
Non-Oecd Countries,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.33189462006856185,3.72208402157781,26
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,6.716215148063369,1.7029848686379339,34
Installation Activities,sub-subtopic,Solar Panel,Sustainable Technologies,-4.024109911235292,2.6897360510812334,7
Ice Database,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.948386815684425,-3.6044588909909354,3
Balance Calculated,sub-subtopic,Solar Panel,Solar Systems Economics,2.0764177814864366,3.5886488078506042,35
Eea Air,sub-subtopic,Solar Panel,Sustainable Technologies,-7.4279804859932845,3.3805481573524983,12
Reduction Indicator,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.240080987378052,-5.7491166073529385,44
Ori Derived,sub-subtopic,Solar Panel,Energy Risk Indicators,7.188503903092659,0.9073192547121689,27
Severity,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.547181496398378,-0.6399942811706812,47
