text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-0.570762403669503,0.9262021964614331,60
Solar Urban Sustainability,subtopic,Solar Panel,,-3.6096193433530614,-0.9519605306226374,79
Renewable Solutions Integration,subtopic,Solar Panel,,-3.0899731163291633,-2.7524881533607544,83
Energy Efficiency Meaasures,subtopic,Solar Panel,,2.135398560238314,-2.7377588026716295,88
Renewable Energy Transition,subtopic,Solar Panel,,1.445177812424583,1.6892113849480486,74
Renewable Energy Integration,subtopic,Solar Panel,,1.4426782374904064,-0.15610030481303386,82
Renewable Energy Insights,subtopic,Solar Panel,,-0.7987457139178281,1.4835333658879841,73
Solar Hybrid Technologies,subtopic,Solar Panel,,0.15464026525298816,-4.3868773032146455,88
Solar Energy Optimization,subtopic,Solar Panel,,2.907917579072114,-1.0866741115101692,75
Solar Panel Perception,subtopic,Solar Panel,,1.1369409133025221,2.248186011448291,83
Solar Energy Impact,subtopic,Solar Panel,,-2.9295427075544667,-1.040930205780711,74
Solar Energy Dynamics,subtopic,Solar Panel,,-0.49940293748382464,0.425094746334233,85
Sustainability Analysis,subtopic,Solar Panel,,0.5611604311319089,-0.06835054304485895,74
Energy Risk Indicators,subtopic,Solar Panel,,1.3519550219998921,0.29958438854576125,69
Solar Forecasting Solutions,subtopic,Solar Panel,,-0.06837404176862778,0.011518583670681952,90
Solar Technology Adoption,subtopic,Solar Panel,,-0.3778284811756829,-0.6115241199246472,76
Solar Performance Assessment,subtopic,Solar Panel,,1.152810437227854,3.0506608627593694,77
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,2.060296553378157,2.787130611464915,90
Solar Energy Efficiency,subtopic,Solar Panel,,2.24745066031241,0.7321580906792217,74
Solar Forecasting Accuracy,subtopic,Solar Panel,,-3.4642739278108494,-0.13811650894120658,72
Sustainable Technologies,subtopic,Solar Panel,,-2.700256777192393,-0.6342777495210865,75
Sun-Synchronous Orbits,subtopic,Solar Panel,,-2.966488844559214,-2.517313016965047,86
Thermal Efficiency,subtopic,Solar Panel,,-0.20790630403969376,-0.7929624897534134,81
Solar Systems Economics,subtopic,Solar Panel,,0.15963898957832776,0.20191702296752623,80
Solar Materials,subtopic,Solar Panel,,3.237846149085522,1.787896926853103,81
Electricity Access,subtopic,Solar Panel,,0.2653210305424934,0.21654308282611778,74
Graphene Silk Panels,subtopic,Solar Panel,,-0.8791610228534035,1.2650011049732244,70
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-0.5616081289555027,1.005440342323406,46
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.625756664175335,-0.9453522346419785,50
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.5753975153041913,0.9939390041401663,17
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.903321734534018,-2.705721620232104,35
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.002123093000216,-2.7556411991568375,20
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,1.594846439221554,1.5476834332080178,47
