text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,5.73935753078192,4.880687683306276,74
Solar Urban Sustainability,subtopic,Solar Panel,,23.026466506932337,-60.90891606723244,83
Renewable Solutions Integration,subtopic,Solar Panel,,32.32892038189776,-6.096923533240906,88
Energy Efficiency Meaasures,subtopic,Solar Panel,,27.297220972506707,3.0778289937316092,62
Renewable Energy Transition,subtopic,Solar Panel,,-56.15804918009828,14.349245626863613,62
Renewable Energy Integration,subtopic,Solar Panel,,-51.19112641904265,-15.557357246647605,82
Renewable Energy Insights,subtopic,Solar Panel,,82.50637497744894,-10.02143912992767,86
Solar Hybrid Technologies,subtopic,Solar Panel,,25.714769559549495,41.86271721663259,75
Solar Energy Optimization,subtopic,Solar Panel,,-48.88871154812652,-16.834276569859846,71
Solar Panel Perception,subtopic,Solar Panel,,-21.7444586153057,-4.655727268788594,81
Solar Energy Impact,subtopic,Solar Panel,,15.98563532530793,53.96570419608207,60
Solar Energy Dynamics,subtopic,Solar Panel,,-4.4455921914185605,15.877486117259036,68
Sustainability Analysis,subtopic,Solar Panel,,28.540651158522422,-54.59088578209753,73
Energy Risk Indicators,subtopic,Solar Panel,,29.77748978897176,49.67036753410979,69
Solar Forecasting Solutions,subtopic,Solar Panel,,-13.041791106924531,-67.44387027502394,84
Solar Technology Adoption,subtopic,Solar Panel,,-38.721813921459685,6.388452346409885,61
Solar Performance Assessment,subtopic,Solar Panel,,3.3682107847153286,38.61988389586474,69
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-49.88542461370379,33.08674393399798,68
Solar Energy Efficiency,subtopic,Solar Panel,,-15.206865951158699,-75.60025868437111,83
Solar Forecasting Accuracy,subtopic,Solar Panel,,20.8047452441802,-39.74368682634124,87
Sustainable Technologies,subtopic,Solar Panel,,-1.3754328371426359,33.13556609524968,88
Sun-Synchronous Orbits,subtopic,Solar Panel,,-3.1935952831739898,-57.09487384478542,61
Thermal Efficiency,subtopic,Solar Panel,,47.663190464574534,14.246455942306813,87
Solar Systems Economics,subtopic,Solar Panel,,6.8314859205907466,21.070828401623206,79
Solar Materials,subtopic,Solar Panel,,48.74506367628842,-25.272910332095147,72
Electricity Access,subtopic,Solar Panel,,-21.360254725700102,-31.225348618676705,64
Graphene Silk Panels,subtopic,Solar Panel,,7.736539321090861,-83.85138511282146,85
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,5.718929638590048,4.859326752737559,7
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.019921984782606,-60.895052178423896,6
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.719111032028804,4.874974960344355,14
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.373367949139414,-6.095541504939727,18
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.45463185429677,3.012237849034146,20
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.19695520967587,14.310551872194544,29
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.32692095929623,-6.180531936096232,43
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.35354626084156,-15.524171420275774,18
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,82.63026127459435,-10.070181173605082,39
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.626016675159274,41.811575032657345,43
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.688749478335,41.54374697505689,34
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.330971553628427,2.9121679964209686,33
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,5.703264066690966,4.835435697078802,32
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.68190497423614,-16.7499766640784,42
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,-21.666718204673636,-4.460739055986844,23
Present Article,sub-subtopic,Solar Panel,Energy Assessments,5.851190425253981,5.162800364023152,32
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.37865507294627,-6.098066224905124,7
Framework,sub-subtopic,Solar Panel,Energy Assessments,5.488897392356905,4.8134996634149525,39
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,15.956425960983706,54.1197006812063,29
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.710360817975964,15.687147854713562,36
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.15065239800621,-15.615821619899991,41
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.751048237114082,4.869935001794955,4
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,28.574691709097774,-54.55840030798208,36
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.444389032444295,15.833422219181474,6
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.30030645348165,-6.140369949618416,7
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,5.766561768852493,4.9002990357511385,27
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,28.757343700582236,-54.656695419678485,25
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,29.798075419415277,49.71126248157994,18
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.08375011991238,-67.3503671084892,17
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,29.816014865929617,49.79778647810111,26
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.6856159047044,6.322052253614836,21
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,29.78470025117456,49.67221376943057,6
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,29.727484566843597,49.69667801842761,24
