text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-13.365657531981537,-0.7429075991618251,75
Solar Urban Sustainability,subtopic,Solar Panel,,1.7233287430206194,-24.12523023742049,78
Renewable Solutions Integration,subtopic,Solar Panel,,39.92231815797367,23.017799336580875,90
Energy Efficiency Meaasures,subtopic,Solar Panel,,-38.567088739290355,-48.67694646032757,64
Renewable Energy Transition,subtopic,Solar Panel,,-34.18154182947932,-29.31029027410381,76
Renewable Energy Integration,subtopic,Solar Panel,,2.5831023583913963,4.087728979233638,60
Renewable Energy Insights,subtopic,Solar Panel,,5.655314678268168,-54.14508413268078,61
Solar Hybrid Technologies,subtopic,Solar Panel,,23.89397257776665,7.813639343533941,68
Solar Energy Optimization,subtopic,Solar Panel,,28.086847966957798,16.215369664668145,64
Solar Panel Perception,subtopic,Solar Panel,,-40.988007404609924,-3.3712537233395916,64
Solar Energy Impact,subtopic,Solar Panel,,7.3349374174120205,-22.789505351164234,66
Solar Energy Dynamics,subtopic,Solar Panel,,25.265720341464004,-9.423216173263498,67
Sustainability Analysis,subtopic,Solar Panel,,-2.0838986575239113,18.72844358674874,84
Energy Risk Indicators,subtopic,Solar Panel,,31.421085502840263,-42.45677581908269,60
Solar Forecasting Solutions,subtopic,Solar Panel,,-32.7319951747117,-15.48626893210615,83
Solar Technology Adoption,subtopic,Solar Panel,,27.298973915872093,24.120890944428325,63
Solar Performance Assessment,subtopic,Solar Panel,,83.91431423304785,-3.6899771275441022,86
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,54.24162901736172,26.82168863379872,74
Solar Energy Efficiency,subtopic,Solar Panel,,-33.45591245872916,-61.35626237383645,72
Solar Forecasting Accuracy,subtopic,Solar Panel,,-7.413063398512118,42.06634694591381,71
Sustainable Technologies,subtopic,Solar Panel,,26.12733222334958,13.463621320901721,89
Sun-Synchronous Orbits,subtopic,Solar Panel,,58.33521853083815,-22.928616890878967,86
Thermal Efficiency,subtopic,Solar Panel,,-59.44947880662978,-3.333869482627881,73
Solar Systems Economics,subtopic,Solar Panel,,-15.183041094692523,11.329275467369357,69
Solar Materials,subtopic,Solar Panel,,0.191961933671921,-67.62724335085382,76
Electricity Access,subtopic,Solar Panel,,17.79374242752294,-31.225124236040955,79
Graphene Silk Panels,subtopic,Solar Panel,,-16.234480247624248,-30.955468259689713,82
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-13.53000354245174,-0.7863862012843413,17
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7229115554790246,-24.15522733652282,3
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-13.37230837829004,-0.7354399192422864,1
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.183087351040804,22.915821751067615,28
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.724651355993764,-48.94391840982335,31
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.10680707176534,-29.135605655463724,19
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.21612259983147,23.16806227261177,33
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,2.34332958227852,3.8609934155584082,33
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,5.462150798830801,-54.54041654430511,44
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.798523051000778,8.16075515682998,36
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.821214090172248,7.369560293720763,45
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.166067189274486,-48.49588924168422,44
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-13.246749521954158,-0.7590595387149779,12
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,28.237049833388927,16.62893876327273,44
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,-41.09956615103645,-3.1475247665732797,25
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-13.373258523019013,-0.34297982451339165,40
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.92587403222918,23.047587853802767,3
Framework,sub-subtopic,Solar Panel,Energy Assessments,-13.36549682171392,-0.7029079220105044,4
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,7.027125346402762,-22.70203118960214,32
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.323466875195614,-9.635502154529298,22
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,2.410806557073744,4.514242937795733,46
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-13.374068709761179,-0.6232027450899904,12
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0572843352986934,18.742288363832255,3
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.628569591103567,-9.350825413936036,37
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.33390695639551,22.733907348293663,50
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-13.24948370132188,-1.1361042943028976,41
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1511336636527427,18.70896400895927,7
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,31.272226364356833,-42.72869668420703,31
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.77993906916869,-15.03883024023396,45
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,31.075769718755925,-42.35500642652176,36
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,27.307437225782863,24.102769896297648,2
