text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,22.728694556456265,55.85785382103923,89
Solar Urban Sustainability,subtopic,Solar Panel,,59.847455703636925,35.46311668618636,71
Renewable Solutions Integration,subtopic,Solar Panel,,-10.377704913199262,-26.490186655442535,66
Energy Efficiency Meaasures,subtopic,Solar Panel,,5.829989584380087,6.736406341478255,62
Renewable Energy Transition,subtopic,Solar Panel,,-2.1012846619735854,22.396426014828272,67
Renewable Energy Integration,subtopic,Solar Panel,,-11.899630489468265,15.137612759217387,89
Renewable Energy Insights,subtopic,Solar Panel,,-23.55573563495163,36.078439209526366,75
Solar Hybrid Technologies,subtopic,Solar Panel,,-0.805422500882635,-43.522562469842995,67
Solar Energy Optimization,subtopic,Solar Panel,,-41.47067584932301,39.85159806135785,67
Solar Panel Perception,subtopic,Solar Panel,,-11.985939610673071,-32.19464019328901,65
Solar Energy Impact,subtopic,Solar Panel,,-0.7198180588648151,9.044843850596472,77
Solar Energy Dynamics,subtopic,Solar Panel,,-10.373049707554623,4.983779518109825,61
Sustainability Analysis,subtopic,Solar Panel,,48.484173803549155,4.94986414633267,87
Energy Risk Indicators,subtopic,Solar Panel,,65.56275019676382,-17.936070457711143,85
Solar Forecasting Solutions,subtopic,Solar Panel,,24.617434712482783,35.145348736756645,74
Solar Technology Adoption,subtopic,Solar Panel,,4.756086330701973,-10.61344160112858,65
Solar Performance Assessment,subtopic,Solar Panel,,63.139596283703995,-44.51675335460639,79
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,40.32786747776447,-46.45190089579069,83
Solar Energy Efficiency,subtopic,Solar Panel,,-2.488622174902855,59.12252663918528,60
Solar Forecasting Accuracy,subtopic,Solar Panel,,-32.10052180770262,-3.8436742096718315,74
Sustainable Technologies,subtopic,Solar Panel,,-55.769607650291846,-16.10342973217338,64
Sun-Synchronous Orbits,subtopic,Solar Panel,,-29.981547205457378,54.39919967674674,75
Thermal Efficiency,subtopic,Solar Panel,,25.65383042628205,58.95955471419474,69
Solar Systems Economics,subtopic,Solar Panel,,-40.792397153534445,42.215569022173526,89
Solar Materials,subtopic,Solar Panel,,30.18688869368806,3.8645816418746954,68
Electricity Access,subtopic,Solar Panel,,6.375171293748452,-59.70308885772661,87
Graphene Silk Panels,subtopic,Solar Panel,,-16.243772411909077,10.779526151509494,60
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,22.798846708116425,55.887651913946094,21
