text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-10.220380864305916,27.142883009186157,84
Solar Urban Sustainability,subtopic,Solar Panel,,-1.083033543248026,39.509266081067224,78
Renewable Solutions Integration,subtopic,Solar Panel,,5.073848857784941,52.600133844381,80
Energy Efficiency Meaasures,subtopic,Solar Panel,,-24.8333363422455,-39.83702746450817,72
Renewable Energy Transition,subtopic,Solar Panel,,-39.25911715662276,17.023889019204386,61
Renewable Energy Integration,subtopic,Solar Panel,,-16.55760809339032,27.01002127895734,64
Renewable Energy Insights,subtopic,Solar Panel,,-57.62264814543495,-24.769656758710216,76
Solar Hybrid Technologies,subtopic,Solar Panel,,13.93852353718494,2.526084852796668,78
Solar Energy Optimization,subtopic,Solar Panel,,-6.555643144587507,32.5087916785462,78
Solar Panel Perception,subtopic,Solar Panel,,1.0408838576701032,14.29363646014831,66
Solar Energy Impact,subtopic,Solar Panel,,-4.154845614830368,-27.298257115871273,69
Solar Energy Dynamics,subtopic,Solar Panel,,31.52530235037485,27.965255093177163,88
Sustainability Analysis,subtopic,Solar Panel,,7.700406344143072,4.845568904602363,89
Energy Risk Indicators,subtopic,Solar Panel,,42.0537515270061,12.260733517486315,81
Solar Forecasting Solutions,subtopic,Solar Panel,,16.153353454881962,-32.94120922007401,78
Solar Technology Adoption,subtopic,Solar Panel,,21.84719062643974,-43.24341182304741,84
Solar Performance Assessment,subtopic,Solar Panel,,10.51086022735253,46.69264805407951,65
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-9.687603326410228,-70.48764602833442,83
Solar Energy Efficiency,subtopic,Solar Panel,,-26.134682859851047,-59.996385238080464,79
Solar Forecasting Accuracy,subtopic,Solar Panel,,24.98787524619013,-52.040794024884846,87
Sustainable Technologies,subtopic,Solar Panel,,-29.915758342095433,44.06361093964666,75
Sun-Synchronous Orbits,subtopic,Solar Panel,,1.4639322150652267,-11.811479385012927,79
Thermal Efficiency,subtopic,Solar Panel,,-33.46118569368496,-36.99558004734482,63
Solar Systems Economics,subtopic,Solar Panel,,-1.095982422372697,2.507538280722244,79
