text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,-41.84173038300059,66.34130022794538,88
Solar Urban Sustainability,subtopic,Solar Panel,,-26.73402297076578,33.398561615710626,77
Renewable Solutions Integration,subtopic,Solar Panel,,-6.260293435376908,12.438634047030908,89
Energy Efficiency Meaasures,subtopic,Solar Panel,,-0.4485682646831944,0.9635375403954035,67
Renewable Energy Transition,subtopic,Solar Panel,,68.1246624842232,17.842564359508895,76
Renewable Energy Integration,subtopic,Solar Panel,,1.9639638740792795,-10.267488897626126,81
Renewable Energy Insights,subtopic,Solar Panel,,-0.34645785450094957,74.65867612607062,86
Solar Hybrid Technologies,subtopic,Solar Panel,,34.905649201095216,-41.909378125802206,60
Solar Energy Optimization,subtopic,Solar Panel,,5.167954943060275,-10.859078351356956,79
Solar Panel Perception,subtopic,Solar Panel,,14.051283091573177,5.339838649148,88
Solar Energy Impact,subtopic,Solar Panel,,-12.309102699027965,3.7853571301654996,63
Solar Energy Dynamics,subtopic,Solar Panel,,-14.346932976788583,-50.74220248216288,71
Sustainability Analysis,subtopic,Solar Panel,,5.987380570845887,-2.9908807777901414,73
Energy Risk Indicators,subtopic,Solar Panel,,0.03311143975410907,12.233920404815633,66
Solar Forecasting Solutions,subtopic,Solar Panel,,7.586559737180943,-26.941255884397926,83
Solar Technology Adoption,subtopic,Solar Panel,,33.633923204240745,30.4456650171486,61
Solar Performance Assessment,subtopic,Solar Panel,,-2.503700009757177,-1.6858264069929905,86
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,0.7237589949559036,-4.092586126641878,65
Solar Energy Efficiency,subtopic,Solar Panel,,-42.81849833067701,5.251300470649896,87
Solar Forecasting Accuracy,subtopic,Solar Panel,,23.54876585610517,-20.176106336336726,69
Sustainable Technologies,subtopic,Solar Panel,,-76.78768809492136,27.551035510131836,82
Sun-Synchronous Orbits,subtopic,Solar Panel,,-4.813071133322138,23.647662281061503,69
Thermal Efficiency,subtopic,Solar Panel,,-36.08798304469564,2.753232580869979,87
Solar Systems Economics,subtopic,Solar Panel,,34.61396885130301,17.838457926094577,89
Solar Materials,subtopic,Solar Panel,,-21.5719670455251,19.355382557725584,62
Electricity Access,subtopic,Solar Panel,,-2.740784353157264,-15.831172624749668,89
Graphene Silk Panels,subtopic,Solar Panel,,18.81088351287711,-16.450444351721067,87
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,-41.828233862858866,66.46429705081994,35
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.739258966303883,33.37215663072334,19
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-41.89027941963298,66.24520305306955,23
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.42342420482839,12.449635500053237,47
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.27684744501798714,1.1129364207843602,23
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,68.21719084391249,17.82077888491338,15
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.218061343274807,12.375633333957591,45
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9902213306001066,-10.331238694811255,27
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.23038669380629695,74.84544165046866,30
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.91909587344959,-41.87039301182539,9
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.6815948831515,-41.9741824776191,44
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3939549550954781,0.9821162150959155,36
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,-41.82424575274661,66.19637459316363,19
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,5.169362817021216,-10.846906844665325,10
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,14.018834884298236,5.170206708166575,19
Present Article,sub-subtopic,Solar Panel,Energy Assessments,-41.89640729243073,66.33572777714619,33
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.344309067989534,12.414459491604857,35
Framework,sub-subtopic,Solar Panel,Energy Assessments,-41.801614143974895,66.32252881694076,34
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,-12.302249055371123,3.760782546722983,12
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.36538377654436,-50.80248467370727,21
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9794059290960102,-10.280425792066227,15
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,-41.85094859621937,66.35494810711737,15
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,6.019123153818942,-2.902949108355714,10
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.362050460402235,-50.741598956598544,2
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.084786823800666,12.34910388147484,28
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,-41.670271405326794,66.27925340573412,43
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,5.938630830774634,-2.9999366314119613,44
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,0.03584538361940803,12.236549040446292,16
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.5925046460874395,-26.917163464806467,7
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,0.015928658096804736,12.25131031431287,7
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,33.414820527408835,30.27342578078237,33
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,0.03671859700228788,12.214121417361504,3
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,0.0011855495093108862,12.239135503970104,6
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.628742711636146,-26.88059228962309,9
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,68.07202517256508,17.803334749688904,9
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.507853493539524,-1.6654279274564596,22
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,5.940060048702865,-2.8806349975487944,21
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90763636666511,-41.90873972691099,3
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7437814671984171,-4.099401582138037,29
