text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,21.27175306570749,-10.970036624645743,62
Solar Urban Sustainability,subtopic,Solar Panel,,7.422915331938095,-3.2066961405245498,62
Renewable Solutions Integration,subtopic,Solar Panel,,-1.0421157259294822,86.3496593643711,87
Energy Efficiency Meaasures,subtopic,Solar Panel,,-5.936057343728486,8.018730849102482,89
Renewable Energy Transition,subtopic,Solar Panel,,29.391967044623616,49.80836033167992,65
Renewable Energy Integration,subtopic,Solar Panel,,-11.725031845683011,-25.73129835098065,75
Renewable Energy Insights,subtopic,Solar Panel,,21.36866447566433,-15.991409042819235,89
Solar Hybrid Technologies,subtopic,Solar Panel,,20.099926187982234,-23.74172065492925,72
Solar Energy Optimization,subtopic,Solar Panel,,41.5884543993874,29.854177925206983,86
Solar Panel Perception,subtopic,Solar Panel,,13.985392613598028,2.3324574847607864,77
Solar Energy Impact,subtopic,Solar Panel,,46.20460986764558,45.801021507227595,75
Solar Energy Dynamics,subtopic,Solar Panel,,39.43141746591263,-24.024305899650194,68
Sustainability Analysis,subtopic,Solar Panel,,61.927541836563684,24.604468645999756,80
Energy Risk Indicators,subtopic,Solar Panel,,-24.733914613371436,23.689016163383748,76
Solar Forecasting Solutions,subtopic,Solar Panel,,11.418910299557576,27.84443222760056,84
Solar Technology Adoption,subtopic,Solar Panel,,-41.80569989806915,36.64052606511707,89
Solar Performance Assessment,subtopic,Solar Panel,,6.877280559529316,40.119884625874356,88
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,31.19344205869555,-24.404834291361507,78
Solar Energy Efficiency,subtopic,Solar Panel,,-0.4990715672574251,7.42932229831489,74
Solar Forecasting Accuracy,subtopic,Solar Panel,,21.57711464295557,-51.88177334668268,85
Sustainable Technologies,subtopic,Solar Panel,,51.176197978811096,-29.13739781975994,74
Sun-Synchronous Orbits,subtopic,Solar Panel,,44.17615927040589,-51.845061963398436,82
Thermal Efficiency,subtopic,Solar Panel,,7.482074058694588,4.706252083971723,74
Solar Systems Economics,subtopic,Solar Panel,,6.901452374429832,6.541879361162201,85
Solar Materials,subtopic,Solar Panel,,4.120270213451708,42.919183336890754,64
Electricity Access,subtopic,Solar Panel,,5.736389625985324,-1.0279607511151803,72
Graphene Silk Panels,subtopic,Solar Panel,,29.708494756667168,-12.086319895800612,80
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,21.214677873938328,-10.973606379045078,11
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.449950960214332,-3.2257064466099137,4
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,21.32595767122774,-10.997190552479937,10
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.115866734056071,86.76127041573042,42
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.636785121467638,7.76530665863523,45
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,29.098243240231902,49.65303285114721,39
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.3794988666497365,86.08155125201557,50
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.772985975709943,-25.637621170868776,48
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,21.33926232831132,-15.99305185496054,6
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.001082119104318,-23.66857316556219,16
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.028205213258502,-23.657210630492685,43
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.79790909238257,7.9225504123350685,28
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,21.116527817443576,-10.864598364785772,30
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,41.285742921907605,29.83592117079174,50
Make Decisions,sub-subtopic,Solar Panel,Solar Panel Perception,14.081826538240978,2.264331059934863,14
Present Article,sub-subtopic,Solar Panel,Energy Assessments,21.260388392167886,-11.068437072366354,12
Air Pollution,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9345151787220747,86.37543794921652,34
Framework,sub-subtopic,Solar Panel,Energy Assessments,21.2770725849119,-11.002754110007409,11
Studies Analysed,sub-subtopic,Solar Panel,Solar Energy Impact,46.18870738574244,45.70764861608077,16
Major Phases,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.564458452345825,-23.707761528315267,35
Expected Findings,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.662257672259065,-25.70143295850121,7
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,21.299999898548016,-10.880454069002564,32
Swot Method,sub-subtopic,Solar Panel,Sustainability Analysis,61.89847521168305,24.602442662302106,9
Multi-Attribute Utility,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.34914136772208,-24.046232652862688,11
Key Advantage,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.932230090904293,86.35434653099246,11
Apply Comprehensive,sub-subtopic,Solar Panel,Energy Assessments,21.204347887266096,-10.906193147516447,20
Current Study,sub-subtopic,Solar Panel,Sustainability Analysis,61.870691021082116,24.668253136487316,12
Decision Tree,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.446056196058628,23.71321925142323,42
Alternative Include,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.521027155132726,27.87582789832093,24
Relative Importance,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.630338959122252,23.643555275575707,38
Principal Panel,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.80944029948269,36.67528645761972,8
Equation,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.46098349852887,23.73147049266297,37
General Expression,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.75824614806824,23.696829339813874,7
Vfs,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.355974437515636,27.626459076110777,32
Parameter Definition,sub-subtopic,Solar Panel,Renewable Energy Transition,29.4829120094963,49.632262927488256,30
Minimax Parameter,sub-subtopic,Solar Panel,Solar Performance Assessment,6.89586774371135,40.094781560911436,24
Contribution,sub-subtopic,Solar Panel,Sustainability Analysis,62.32427854387938,24.64833357520481,43
Main Objective,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.128645002834787,-23.720220836725655,8
Alexandre-Edmund Becquerel,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.207343230797463,-24.451331704210222,6
Factors Affect,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.29029753828443616,7.448269928724961,25
Solar Cells,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.167701568367757,-23.750106926154547,36
Main Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.14381769673829,-23.75826808800099,17
Positive Parameters,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4672767800630284,7.4083618011583985,9
Highest Power,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.839416200068634,-23.568555276914484,45
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.70100419488795,-51.75936498455918,31
