text,type,topic,subtopic,longitude,latitude,relevance
Solar Panel,topic,,,0,0,100
Energy Assessments,subtopic,Solar Panel,,5.392850586629504,1.5783262235750244,70
Solar Urban Sustainability,subtopic,Solar Panel,,-1.1626025856107853,3.6097794739728073,88
Renewable Solutions Integration,subtopic,Solar Panel,,0.17726890581727758,-0.11798597081740914,64
Energy Efficiency Meaasures,subtopic,Solar Panel,,-5.199696698300628,-6.175605495825912,82
Renewable Energy Transition,subtopic,Solar Panel,,-0.9036901573272861,-0.24261390945615616,77
Renewable Energy Integration,subtopic,Solar Panel,,-0.1747158698363312,-6.066752847942713,77
Renewable Energy Insights,subtopic,Solar Panel,,-0.07344801829592844,0.32401132850861986,75
Solar Hybrid Technologies,subtopic,Solar Panel,,-1.42937181205092,5.344589349680164,87
Solar Energy Optimization,subtopic,Solar Panel,,0.7258312175607239,8.224770364431764,84
Solar Panel Perception,subtopic,Solar Panel,,-1.7391451691828979,-1.0687920462051659,68
Solar Energy Impact,subtopic,Solar Panel,,-2.004733802185634,0.08835004945435854,71
Solar Energy Dynamics,subtopic,Solar Panel,,2.265122031463338,0.7339037411031106,82
Sustainability Analysis,subtopic,Solar Panel,,2.493629267411359,-0.22660347948546777,75
Energy Risk Indicators,subtopic,Solar Panel,,-0.050937972901700566,0.255103883748258,73
Solar Forecasting Solutions,subtopic,Solar Panel,,4.274707584033727,2.0590772242218134,64
Solar Technology Adoption,subtopic,Solar Panel,,4.8016452608920535,-4.644193525190757,67
Solar Performance Assessment,subtopic,Solar Panel,,3.552479855371345,-1.4169072434549852,85
Photovoltaic Forecasting Techniques,subtopic,Solar Panel,,-6.593410085947266,-1.5229423711123702,87
Solar Energy Efficiency,subtopic,Solar Panel,,-0.18285467134725356,-0.10582202660879883,81
Solar Forecasting Accuracy,subtopic,Solar Panel,,-0.3474010956035357,-0.7188295963439941,77
Sustainable Technologies,subtopic,Solar Panel,,-0.35417451120332927,1.4611181983077524,75
Sun-Synchronous Orbits,subtopic,Solar Panel,,-0.8968843638298359,2.8992864758909884,88
Thermal Efficiency,subtopic,Solar Panel,,-0.8425457080947365,1.575852050143021,68
Solar Systems Economics,subtopic,Solar Panel,,0.03142161117734728,5.074549158347952,60
Solar Materials,subtopic,Solar Panel,,-0.19211867987429837,3.802412351574337,86
Electricity Access,subtopic,Solar Panel,,3.403857117583486,-0.16745637936182714,60
Graphene Silk Panels,subtopic,Solar Panel,,-4.55047150494052,-4.631417418175084,68
Main Purpose,sub-subtopic,Solar Panel,Energy Assessments,5.298825040487639,1.4792393213278885,26
Solar System,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1552274684788943,3.607587733868636,2
Sustainability Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.3888898287666525,1.5600492265509234,1
Decrement Potential,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.23471781719753976,-0.11698120045630486,14
Reduce Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.146778422822082,-5.897363083815068,6
Driving Capabilities,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.0989947554142572,-1.3099963557046266,22
Local Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.3717349150809143,-0.26862328599125274,7
Solar Farms,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7841603287788199,-7.54663333494561,48
Average Yearly,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.2266250941011561,0.14623183533759612,26
Matured Technologies,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7821703278236893,4.987728058194349,26
Energy Simultaneously,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.0023834010982235,6.183507786730915,34
Heat Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.444346062398801,-7.308831756321331,44
Main Innovation,sub-subtopic,Solar Panel,Energy Assessments,4.71758827255576,2.1022700447068723,49
Problem Solution,sub-subtopic,Solar Panel,Solar Energy Optimization,0.5290456419203194,8.31377071987052,10
